period,number,color
20250401100050336,5,green / violet
20250401100050337,1,green
20250401100050338,0,red / violet
20250401100050339,3,green
20250401100050340,9,green
20250401100050341,4,red
20250401100050342,1,green
20250401100050343,8,red
20250401100050344,3,green
20250401100050345,8,red
20250401100050346,2,red
20250401100050347,6,red
20250401100050348,0,red / violet
20250401100050349,7,green
20250401100050350,1,green
20250401100050351,8,red
20250401100050352,7,green
20250401100050353,0,red / violet
20250401100050354,1,green
20250401100050355,0,red / violet
20250401100050356,3,green
20250401100050357,9,green
20250401100050358,0,red / violet
20250401100050359,5,green / violet
20250401100050360,9,green
20250401100050361,1,green
20250401100050362,4,red
20250401100050363,9,green
20250401100050364,1,green
20250401100050365,9,green
20250401100050366,8,red
20250401100050367,2,red
20250401100050368,3,green
20250401100050369,8,red
20250401100050370,4,red
20250401100050371,7,green
20250401100050372,0,red / violet
20250401100050373,2,red
20250401100050374,4,red
20250401100050375,8,red
20250401100050376,2,red
20250401100050377,6,red
20250401100050378,5,green / violet
20250401100050379,8,red
20250401100050380,4,red
20250401100050381,9,green
20250401100050382,4,red
20250401100050383,0,red / violet
20250401100050384,4,red
20250401100050385,6,red
20250401100050386,6,red
20250401100050387,8,red
20250401100050388,6,red
20250401100050389,3,green
20250401100050390,8,red
20250401100050391,0,red / violet
20250401100050392,1,green
20250401100050393,7,green
20250401100050394,5,green / violet
20250401100050395,7,green
20250401100050396,5,green / violet
20250401100050397,5,green / violet
20250401100050398,7,green
20250401100050399,3,green
20250401100050400,8,red
20250401100050401,9,green
20250401100050402,3,green
20250401100050403,5,green / violet
20250401100050404,5,green / violet
20250401100050405,4,red
20250401100050406,4,red
20250401100050407,4,red
20250401100050408,9,green
20250401100050409,5,green / violet
20250401100050410,5,green / violet
20250401100050411,7,green
20250401100050412,6,red
20250401100050413,1,green
20250401100050414,6,red
20250401100050415,5,green / violet
20250401100050416,9,green
20250401100050417,4,red
20250401100050418,3,green
20250401100050419,7,green
20250401100050420,5,green / violet
20250401100050421,2,red
20250401100050422,0,red / violet
20250401100050423,4,red
20250401100050424,6,red
20250401100050425,9,green
20250401100050426,4,red
20250401100050427,7,green
20250401100050428,9,green
20250401100050429,7,green
20250401100050430,1,green
20250401100050431,2,red
20250401100050432,0,red / violet
20250401100050433,3,green
20250401100050434,1,green
20250401100050435,8,red
20250401100050436,0,red / violet
20250401100050437,5,green / violet
20250401100050438,6,red
20250401100050439,0,red / violet
20250401100050440,5,green / violet
20250401100050441,6,red
20250401100050442,3,green
20250401100050443,8,red
20250401100050444,8,red
20250401100050445,6,red
20250401100050446,4,red
20250401100050447,9,green
20250401100050448,9,green
20250401100050449,5,green / violet
20250401100050450,6,red
20250401100050451,0,red / violet
20250401100050452,9,green
20250401100050453,2,red
20250401100050454,8,red
20250401100050455,1,green
20250401100050456,8,red
20250401100050457,2,red
20250401100050458,7,green
20250401100050459,9,green
20250401100050460,3,green
20250401100050461,6,red
20250401100050462,3,green
20250401100050463,2,red
20250401100050464,4,red
20250401100050465,9,green
20250401100050466,7,green
20250401100050467,0,red / violet
20250401100050468,8,red
20250401100050469,4,red
20250401100050470,2,red
20250401100050471,3,green
20250401100050472,5,green / violet
20250401100050473,4,red
20250401100050474,5,green / violet
20250401100050475,4,red
20250401100050476,1,green
20250401100050477,1,green
20250401100050478,1,green
20250401100050479,0,red / violet
20250401100050480,0,red / violet
20250401100050481,5,green / violet
20250401100050482,8,red
20250401100050483,8,red
20250401100050484,8,red
20250401100050485,1,green
20250401100050486,0,red / violet
20250401100050487,1,green
20250401100050488,9,green
20250401100050489,6,red
20250401100050490,3,green
20250401100050491,1,green
20250401100050492,1,green
20250401100050493,3,green
20250401100050494,2,red
20250401100050495,6,red
20250401100050496,0,red / violet
20250401100050497,9,green
20250401100050498,0,red / violet
20250401100050499,6,red
20250401100050500,0,red / violet
20250401100050501,6,red
20250401100050502,2,red
20250401100050503,1,green
20250401100050504,4,red
20250401100050505,1,green
20250401100050506,3,green
20250401100050507,7,green
20250401100050508,0,red / violet
20250401100050509,7,green
20250401100050510,2,red
20250401100050511,1,green
20250401100050512,2,red
20250401100050513,5,green / violet
20250401100050514,7,green
20250401100050515,1,green
20250401100050516,4,red
20250401100050517,4,red
20250401100050518,3,green
20250401100050519,0,red / violet
20250401100050520,6,red
20250401100050521,3,green
20250401100050522,1,green
20250401100050523,7,green
20250401100050524,1,green
20250401100050525,7,green
20250401100050526,1,green
20250401100050527,6,red
20250401100050528,7,green
20250401100050529,0,red / violet
20250401100050530,8,red
20250401100050531,5,green / violet
20250401100050532,8,red
20250401100050533,7,green
20250401100050534,5,green / violet
20250401100050535,3,green
20250401100050536,7,green
20250401100050537,7,green
20250401100050538,2,red
20250401100050539,3,green
20250401100050540,0,red / violet
20250401100050541,3,green
20250401100050542,0,red / violet
20250401100050543,8,red
20250401100050544,9,green
20250401100050545,0,red / violet
20250401100050546,6,red
20250401100050547,5,green / violet
20250401100050548,5,green / violet
20250401100050549,1,green
20250401100050550,6,red
20250401100050551,7,green
20250401100050552,1,green
20250401100050553,8,red
20250401100050554,9,green
20250401100050555,3,green
20250401100050556,8,red
20250401100050557,3,green
20250401100050558,3,green
20250401100050559,5,green / violet
20250401100050560,1,green
20250401100050561,3,green
20250401100050562,5,green / violet
20250401100050563,3,green
20250401100050564,0,red / violet
20250401100050565,4,red
20250401100050566,0,red / violet
20250401100050567,4,red
20250401100050568,3,green
20250401100050569,9,green
20250401100050570,7,green
20250401100050571,0,red / violet
20250401100050572,7,green
20250401100050573,1,green
20250401100050574,3,green
20250401100050575,2,red
20250401100050576,2,red
20250401100050577,2,red
20250401100050578,3,green
20250401100050579,9,green
20250401100050580,3,green
20250401100050581,3,green
20250401100050582,9,green
20250401100050583,4,red
20250401100050584,6,red
20250401100050585,8,red
20250401100050586,2,red
20250401100050587,9,green
20250401100050588,0,red / violet
20250401100050589,0,red / violet
20250401100050590,9,green
20250401100050591,0,red / violet
20250401100050592,1,green
20250401100050593,5,green / violet
20250401100050594,1,green
20250401100050595,0,red / violet
20250401100050596,6,red
20250401100050597,6,red
20250401100050598,6,red
20250401100050599,3,green
20250401100050600,4,red
20250401100050601,4,red
20250401100050602,2,red
20250401100050603,8,red
20250401100050604,3,green
20250401100050605,3,green
20250401100050606,1,green
20250401100050607,6,red
20250401100050608,7,green
20250401100050609,3,green
20250401100050610,6,red
20250401100050611,7,green
20250401100050612,4,red
20250401100050613,0,red / violet
20250401100050614,8,red
20250401100050615,5,green / violet
20250401100050616,1,green
20250401100050617,9,green
20250401100050618,0,red / violet
20250401100050619,8,red
20250401100050620,1,green
20250401100050621,2,red
20250401100050622,7,green
20250401100050623,5,green / violet
20250401100050624,4,red
20250401100050625,5,green / violet
20250401100050626,2,red
20250401100050627,9,green
20250401100050628,9,green
20250401100050629,4,red
20250401100050630,4,red
20250401100050631,4,red
20250401100050632,2,red
20250401100050633,0,red / violet
20250401100050634,5,green / violet
20250401100050635,2,red
20250401100050636,0,red / violet
20250401100050637,8,red
20250401100050638,7,green
20250401100050639,0,red / violet
20250401100050640,2,red
20250401100050641,3,green
20250401100050642,9,green
20250401100050643,0,red / violet
20250401100050644,6,red
20250401100050645,9,green
20250401100050646,8,red
20250401100050647,3,green
20250401100050648,5,green / violet
20250401100050649,7,green
20250401100050650,0,red / violet
20250401100050651,1,green
20250401100050652,1,green
20250401100050653,7,green
20250401100050654,2,red
20250401100050655,4,red
20250401100050656,5,green / violet
20250401100050657,1,green
20250401100050658,3,green
20250401100050659,6,red
20250401100050660,2,red
20250401100050661,3,green
20250401100050662,6,red
20250401100050663,5,green / violet
20250401100050664,9,green
20250401100050665,6,red
20250401100050666,6,red
20250401100050667,7,green
20250401100050668,5,green / violet
20250401100050669,7,green
20250401100050670,1,green
20250401100050671,9,green
20250401100050672,4,red
20250401100050673,0,red / violet
20250401100050674,2,red
20250401100050675,5,green / violet
20250401100050676,2,red
20250401100050677,1,green
20250401100050678,1,green
20250401100050679,7,green
20250401100050680,1,green
20250401100050681,7,green
20250401100050682,4,red
20250401100050683,0,red / violet
20250401100050684,0,red / violet
20250401100050685,8,red
20250401100050686,8,red
20250401100050687,7,green
20250401100050688,0,red / violet
20250401100050689,7,green
20250401100050690,4,red
20250401100050691,5,green / violet
20250401100050692,0,red / violet
20250401100050693,3,green
20250401100050694,1,green
20250401100050695,1,green
20250401100050696,3,green
20250401100050697,0,red / violet
20250401100050698,4,red
20250401100050699,1,green
20250401100050700,1,green
20250401100050701,5,green / violet
20250401100050702,4,red
20250401100050703,9,green
20250401100050704,1,green
20250401100050705,4,red
20250401100050706,0,red / violet
20250401100050707,8,red
20250401100050708,7,green
20250401100050709,9,green
20250401100050710,6,red
20250401100050711,3,green
20250401100050712,6,red
20250401100050713,2,red
20250401100050714,0,red / violet
20250401100050715,7,green
20250401100050716,3,green
20250401100050717,0,red / violet
20250401100050718,8,red
20250401100050719,6,red
20250401100050720,3,green
20250401100050721,5,green / violet
20250401100050722,8,red
20250401100050723,9,green
20250401100050724,4,red
20250401100050725,8,red
20250401100050726,8,red
20250401100050727,4,red
20250401100050728,7,green
20250401100050729,6,red
20250401100050730,0,red / violet
20250401100050731,7,green
20250401100050732,0,red / violet
20250401100050733,0,red / violet
20250401100050734,2,red
20250401100050735,3,green
20250401100050736,9,green
20250401100050737,5,green / violet
20250401100050738,0,red / violet
20250401100050739,1,green
20250401100050740,4,red
20250401100050741,1,green
20250401100050742,4,red
20250401100050743,7,green
20250401100050744,2,red
20250401100050745,1,green
20250401100050746,8,red
20250401100050747,4,red
20250401100050748,9,green
20250401100050749,4,red
20250401100050750,0,red / violet
20250401100050751,2,red
20250401100050752,5,green / violet
20250401100050753,7,green
20250401100050754,2,red
20250401100050755,9,green
20250401100050756,9,green
20250401100050757,4,red
20250401100050758,0,red / violet
20250401100050759,6,red
20250401100050760,3,green
20250401100050761,2,red
20250401100050762,6,red
20250401100050763,9,green
20250401100050764,8,red
20250401100050765,6,red
20250401100050766,7,green
20250401100050767,5,green / violet
20250401100050768,1,green
20250401100050769,0,red / violet
20250401100050770,1,green
20250401100050771,1,green
20250401100050772,2,red
20250401100050773,1,green
20250401100050774,2,red
20250401100050775,9,green
20250401100050776,6,red
20250401100050777,1,green
20250401100050778,5,green / violet
20250401100050779,1,green
20250401100050780,3,green
20250401100050781,6,red
20250401100050782,4,red
20250401100050783,1,green
20250401100050784,8,red
20250401100050785,2,red
20250401100050786,6,red
20250401100050787,8,red
20250401100050788,3,green
20250401100050789,5,green / violet
20250401100050790,8,red
20250401100050791,7,green
20250401100050792,4,red
20250401100050793,6,red
20250401100050794,2,red
20250401100050795,6,red
20250401100050796,4,red
20250401100050797,6,red
20250401100050798,2,red
20250401100050799,6,red
20250401100050800,9,green
20250401100050801,5,green / violet
20250401100050802,7,green
20250401100050803,9,green
20250401100050804,6,red
20250401100050805,7,green
20250401100050806,0,red / violet
